duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
197,2013-08-29,2013,08,17,4,35,37,Subscriber
204,2013-08-29,2013,08,16,4,59,58,Subscriber
207,2013-08-29,2013,08,17,4,67,66,Subscriber
209,2013-08-29,2013,08,17,4,68,57,Customer
210,2013-08-29,2013,08,13,4,5,3,Subscriber
211,2013-08-29,2013,08,15,4,74,50,Subscriber
214,2013-08-29,2013,08,17,4,68,57,Customer
214,2013-08-29,2013,08,19,4,71,76,Subscriber
215,2013-08-29,2013,08,13,4,67,72,Subscriber
216,2013-08-29,2013,08,21,4,69,69,Subscriber
218,2013-08-29,2013,08,09,4,27,27,Subscriber
219,2013-08-29,2013,08,12,4,73,45,Subscriber
222,2013-08-29,2013,08,12,4,48,50,Subscriber
223,2013-08-29,2013,08,12,4,61,69,Subscriber
225,2013-08-29,2013,08,13,4,75,41,Subscriber
228,2013-08-29,2013,08,17,4,66,67,Subscriber
236,2013-08-29,2013,08,20,4,62,77,Customer
236,2013-08-29,2013,08,20,4,59,66,Subscriber
237,2013-08-29,2013,08,13,4,66,58,Subscriber
239,2013-08-29,2013,08,14,4,47,77,Subscriber
239,2013-08-29,2013,08,15,4,70,65,Subscriber
240,2013-08-29,2013,08,16,4,11,12,Subscriber
240,2013-08-29,2013,08,16,4,50,56,Subscriber
241,2013-08-29,2013,08,12,4,58,66,Subscriber
242,2013-08-29,2013,08,13,4,66,58,Subscriber
242,2013-08-29,2013,08,18,4,41,46,Subscriber
243,2013-08-29,2013,08,15,4,69,65,Subscriber
244,2013-08-29,2013,08,15,4,69,65,Subscriber
245,2013-08-29,2013,08,12,4,77,74,Customer
245,2013-08-29,2013,08,23,4,65,70,Customer
252,2013-08-29,2013,08,12,4,58,66,Subscriber
254,2013-08-29,2013,08,12,4,50,41,Subscriber
259,2013-08-29,2013,08,18,4,58,66,Subscriber
262,2013-08-29,2013,08,13,4,72,67,Subscriber
262,2013-08-29,2013,08,14,4,66,66,Subscriber
265,2013-08-29,2013,08,14,4,60,42,Customer
265,2013-08-29,2013,08,17,4,58,58,Subscriber
266,2013-08-29,2013,08,18,4,76,56,Customer
267,2013-08-29,2013,08,16,4,30,28,Customer
267,2013-08-29,2013,08,17,4,42,74,Subscriber
269,2013-08-29,2013,08,20,4,76,71,Subscriber
273,2013-08-29,2013,08,15,4,77,55,Customer
277,2013-08-29,2013,08,18,4,35,37,Customer
278,2013-08-29,2013,08,11,4,70,64,Subscriber
284,2013-08-29,2013,08,12,4,60,48,Subscriber
284,2013-08-29,2013,08,21,4,68,77,Subscriber
287,2013-08-29,2013,08,09,4,27,27,Customer
288,2013-08-29,2013,08,14,4,60,42,Customer
289,2013-08-29,2013,08,12,4,77,55,Subscriber
291,2013-08-29,2013,08,14,4,6,10,Subscriber
292,2013-08-29,2013,08,19,4,65,69,Customer
293,2013-08-29,2013,08,17,4,34,35,Subscriber
298,2013-08-29,2013,08,13,4,48,42,Subscriber
298,2013-08-29,2013,08,13,4,54,50,Subscriber
298,2013-08-29,2013,08,15,4,57,57,Subscriber
305,2013-08-29,2013,08,17,4,72,76,Subscriber
307,2013-08-29,2013,08,12,4,35,37,Subscriber
309,2013-08-29,2013,08,11,4,58,66,Subscriber
309,2013-08-29,2013,08,11,4,39,67,Customer
309,2013-08-29,2013,08,18,4,61,69,Customer
315,2013-08-29,2013,08,17,4,23,23,Subscriber
316,2013-08-29,2013,08,18,4,57,70,Customer
318,2013-08-29,2013,08,21,4,72,39,Subscriber
319,2013-08-29,2013,08,16,4,57,70,Customer
320,2013-08-29,2013,08,12,4,41,50,Subscriber
323,2013-08-29,2013,08,12,4,50,48,Subscriber
323,2013-08-29,2013,08,14,4,45,42,Customer
323,2013-08-29,2013,08,22,4,74,49,Subscriber
324,2013-08-29,2013,08,13,4,48,42,Subscriber
327,2013-08-29,2013,08,16,4,8,3,Subscriber
327,2013-08-29,2013,08,17,4,37,35,Subscriber
332,2013-08-29,2013,08,14,4,76,63,Subscriber
335,2013-08-29,2013,08,14,4,62,62,Subscriber
335,2013-08-29,2013,08,15,4,64,70,Subscriber
336,2013-08-29,2013,08,17,4,4,10,Subscriber
337,2013-08-29,2013,08,16,4,70,65,Customer
337,2013-08-29,2013,08,19,4,48,50,Subscriber
340,2013-08-29,2013,08,13,4,77,46,Subscriber
340,2013-08-29,2013,08,15,4,59,39,Subscriber
342,2013-08-29,2013,08,16,4,68,39,Subscriber
343,2013-08-29,2013,08,12,4,45,77,Subscriber
343,2013-08-29,2013,08,17,4,10,6,Subscriber
346,2013-08-29,2013,08,12,4,47,50,Customer
346,2013-08-29,2013,08,19,4,54,49,Subscriber
347,2013-08-29,2013,08,18,4,42,56,Subscriber
348,2013-08-29,2013,08,21,4,66,72,Subscriber
351,2013-08-29,2013,08,14,4,50,46,Subscriber
353,2013-08-29,2013,08,11,4,50,45,Subscriber
355,2013-08-29,2013,08,12,4,22,26,Subscriber
355,2013-08-29,2013,08,15,4,71,47,Customer
360,2013-08-29,2013,08,16,4,51,55,Subscriber
360,2013-08-29,2013,08,19,4,59,67,Subscriber
361,2013-08-29,2013,08,17,4,68,70,Subscriber
362,2013-08-29,2013,08,16,4,65,70,Subscriber
362,2013-08-29,2013,08,17,4,67,59,Subscriber
363,2013-08-29,2013,08,13,4,74,49,Subscriber
363,2013-08-29,2013,08,20,4,3,6,Customer
369,2013-08-29,2013,08,12,4,45,75,Subscriber
369,2013-08-29,2013,08,16,4,65,70,Customer
369,2013-08-29,2013,08,16,4,42,73,Customer
370,2013-08-29,2013,08,18,4,60,42,Subscriber
371,2013-08-29,2013,08,15,4,71,47,Customer
374,2013-08-29,2013,08,19,4,50,49,Subscriber
375,2013-08-29,2013,08,13,4,65,70,Subscriber
375,2013-08-29,2013,08,16,4,70,65,Customer
376,2013-08-29,2013,08,13,4,68,39,Subscriber
376,2013-08-29,2013,08,14,4,13,9,Subscriber
378,2013-08-29,2013,08,11,4,10,10,Subscriber
378,2013-08-29,2013,08,16,4,56,45,Customer
378,2013-08-29,2013,08,18,4,76,63,Subscriber
379,2013-08-29,2013,08,13,4,8,10,Subscriber
380,2013-08-29,2013,08,12,4,60,48,Subscriber
380,2013-08-29,2013,08,16,4,42,73,Customer
384,2013-08-29,2013,08,12,4,68,69,Subscriber
385,2013-08-29,2013,08,12,4,57,71,Customer
387,2013-08-29,2013,08,19,4,55,57,Subscriber
387,2013-08-29,2013,08,22,4,3,2,Subscriber
388,2013-08-29,2013,08,16,4,54,74,Subscriber
389,2013-08-29,2013,08,12,4,10,6,Subscriber
390,2013-08-29,2013,08,22,4,77,74,Subscriber
392,2013-08-29,2013,08,22,4,70,63,Customer
393,2013-08-29,2013,08,12,4,69,69,Customer
396,2013-08-29,2013,08,21,4,39,72,Subscriber
398,2013-08-29,2013,08,12,4,77,50,Customer
398,2013-08-29,2013,08,12,4,72,59,Subscriber
399,2013-08-29,2013,08,19,4,66,67,Subscriber
402,2013-08-29,2013,08,21,4,47,63,Subscriber
404,2013-08-29,2013,08,19,4,57,71,Subscriber
405,2013-08-29,2013,08,13,4,71,71,Subscriber
405,2013-08-29,2013,08,18,4,47,50,Subscriber
405,2013-08-29,2013,08,19,4,50,49,Subscriber
406,2013-08-29,2013,08,16,4,58,39,Subscriber
410,2013-08-29,2013,08,19,4,77,45,Customer
412,2013-08-29,2013,08,14,4,13,9,Customer
412,2013-08-29,2013,08,16,4,5,10,Subscriber
412,2013-08-29,2013,08,18,4,37,34,Customer
413,2013-08-29,2013,08,15,4,73,46,Customer
416,2013-08-29,2013,08,13,4,45,42,Customer
418,2013-08-29,2013,08,12,4,55,77,Subscriber
418,2013-08-29,2013,08,12,4,68,46,Customer
419,2013-08-29,2013,08,13,4,64,47,Subscriber
419,2013-08-29,2013,08,17,4,76,72,Subscriber
420,2013-08-29,2013,08,15,4,39,70,Subscriber
421,2013-08-29,2013,08,14,4,42,45,Customer
422,2013-08-29,2013,08,21,4,77,42,Customer
423,2013-08-29,2013,08,12,4,74,51,Subscriber
423,2013-08-29,2013,08,19,4,41,76,Subscriber
423,2013-08-29,2013,08,21,4,70,69,Subscriber
424,2013-08-29,2013,08,17,4,49,68,Customer
425,2013-08-29,2013,08,13,4,69,65,Subscriber
425,2013-08-29,2013,08,13,4,63,49,Subscriber
430,2013-08-29,2013,08,12,4,47,64,Subscriber
430,2013-08-29,2013,08,17,4,67,59,Subscriber
430,2013-08-29,2013,08,20,4,42,77,Subscriber
431,2013-08-29,2013,08,13,4,66,39,Subscriber
433,2013-08-29,2013,08,21,4,45,76,Subscriber
436,2013-08-29,2013,08,16,4,60,50,Customer
436,2013-08-29,2013,08,18,4,56,54,Subscriber
436,2013-08-29,2013,08,21,4,45,76,Subscriber
438,2013-08-29,2013,08,17,4,67,59,Subscriber
440,2013-08-29,2013,08,15,4,59,72,Subscriber
440,2013-08-29,2013,08,20,4,59,66,Customer
440,2013-08-29,2013,08,21,4,74,54,Subscriber
441,2013-08-29,2013,08,12,4,50,47,Customer
445,2013-08-29,2013,08,12,4,50,63,Subscriber
449,2013-08-29,2013,08,20,4,59,66,Subscriber
450,2013-08-29,2013,08,17,4,76,70,Subscriber
450,2013-08-29,2013,08,18,4,61,68,Customer
454,2013-08-29,2013,08,19,4,2,7,Subscriber
454,2013-08-29,2013,08,19,4,7,2,Subscriber
455,2013-08-29,2013,08,11,4,73,41,Customer
459,2013-08-29,2013,08,18,4,49,75,Subscriber
460,2013-08-29,2013,08,12,4,37,35,Subscriber
460,2013-08-29,2013,08,13,4,77,76,Customer
462,2013-08-29,2013,08,12,4,68,64,Customer
462,2013-08-29,2013,08,13,4,39,59,Customer
462,2013-08-29,2013,08,17,4,63,39,Subscriber
464,2013-08-29,2013,08,10,4,75,71,Subscriber
464,2013-08-29,2013,08,12,4,41,41,Customer
466,2013-08-29,2013,08,17,4,70,65,Customer
471,2013-08-29,2013,08,12,4,69,68,Subscriber
472,2013-08-29,2013,08,17,4,58,59,Subscriber
474,2013-08-29,2013,08,12,4,46,77,Subscriber
474,2013-08-29,2013,08,18,4,51,68,Subscriber
475,2013-08-29,2013,08,13,4,77,76,Customer
475,2013-08-29,2013,08,15,4,60,50,Customer
475,2013-08-29,2013,08,19,4,54,49,Subscriber
479,2013-08-29,2013,08,17,4,56,76,Subscriber
481,2013-08-29,2013,08,21,4,63,74,Subscriber
482,2013-08-29,2013,08,17,4,58,59,Subscriber
485,2013-08-29,2013,08,12,4,69,69,Subscriber
486,2013-08-29,2013,08,14,4,77,71,Subscriber
486,2013-08-29,2013,08,19,4,69,65,Customer
489,2013-08-29,2013,08,17,4,39,67,Subscriber
491,2013-08-29,2013,08,15,4,60,73,Customer
491,2013-08-29,2013,08,21,4,77,42,Customer
492,2013-08-29,2013,08,17,4,39,41,Subscriber
497,2013-08-29,2013,08,13,4,41,62,Customer
500,2013-08-29,2013,08,10,4,73,41,Subscriber
505,2013-08-29,2013,08,12,4,77,50,Subscriber
508,2013-08-29,2013,08,12,4,58,72,Subscriber
508,2013-08-29,2013,08,16,4,50,48,Subscriber
512,2013-08-29,2013,08,12,4,65,64,Subscriber
515,2013-08-29,2013,08,15,4,42,42,Customer
519,2013-08-29,2013,08,14,4,69,39,Subscriber
520,2013-08-29,2013,08,12,4,77,50,Subscriber
522,2013-08-29,2013,08,16,4,50,48,Subscriber
523,2013-08-29,2013,08,17,4,2,10,Customer
527,2013-08-29,2013,08,19,4,73,55,Customer
530,2013-08-29,2013,08,15,4,76,72,Subscriber
531,2013-08-29,2013,08,20,4,51,69,Subscriber
534,2013-08-29,2013,08,12,4,72,76,Subscriber
535,2013-08-29,2013,08,18,4,54,50,Subscriber
537,2013-08-29,2013,08,12,4,9,9,Subscriber
537,2013-08-29,2013,08,20,4,60,41,Subscriber
538,2013-08-29,2013,08,20,4,59,67,Subscriber
540,2013-08-29,2013,08,12,4,42,76,Customer
540,2013-08-29,2013,08,12,4,72,76,Subscriber
541,2013-08-29,2013,08,20,4,68,70,Subscriber
543,2013-08-29,2013,08,17,4,70,77,Subscriber
545,2013-08-29,2013,08,18,4,54,50,Subscriber
546,2013-08-29,2013,08,18,4,47,73,Customer
551,2013-08-29,2013,08,17,4,39,50,Customer
553,2013-08-29,2013,08,16,4,65,70,Customer
555,2013-08-29,2013,08,20,4,55,76,Customer
556,2013-08-29,2013,08,12,4,5,3,Subscriber
560,2013-08-29,2013,08,17,4,67,39,Subscriber
560,2013-08-29,2013,08,18,4,47,73,Customer
561,2013-08-29,2013,08,20,4,59,66,Subscriber
563,2013-08-29,2013,08,12,4,56,45,Subscriber
563,2013-08-29,2013,08,13,4,8,8,Subscriber
563,2013-08-29,2013,08,15,4,60,74,Customer
563,2013-08-29,2013,08,17,4,49,60,Subscriber
566,2013-08-29,2013,08,17,4,57,51,Customer
567,2013-08-29,2013,08,13,4,45,39,Subscriber
570,2013-08-29,2013,08,18,4,47,73,Subscriber
571,2013-08-29,2013,08,12,4,77,67,Subscriber
572,2013-08-29,2013,08,11,4,70,65,Customer
572,2013-08-29,2013,08,11,4,39,45,Subscriber
572,2013-08-29,2013,08,17,4,66,59,Customer
573,2013-08-29,2013,08,22,4,3,13,Subscriber
574,2013-08-29,2013,08,10,4,76,64,Customer
579,2013-08-29,2013,08,12,4,58,66,Subscriber
579,2013-08-29,2013,08,13,4,63,70,Subscriber
579,2013-08-29,2013,08,17,4,70,51,Customer
579,2013-08-29,2013,08,19,4,72,65,Subscriber
582,2013-08-29,2013,08,18,4,72,65,Subscriber
585,2013-08-29,2013,08,17,4,67,39,Subscriber
585,2013-08-29,2013,08,17,4,77,42,Customer
587,2013-08-29,2013,08,12,4,48,49,Subscriber
587,2013-08-29,2013,08,22,4,3,13,Subscriber
590,2013-08-29,2013,08,18,4,72,65,Subscriber
591,2013-08-29,2013,08,14,4,45,50,Subscriber
598,2013-08-29,2013,08,17,4,77,42,Customer
601,2013-08-29,2013,08,13,4,39,59,Subscriber
601,2013-08-29,2013,08,18,4,41,39,Subscriber
606,2013-08-29,2013,08,16,4,50,48,Subscriber
607,2013-08-29,2013,08,12,4,58,66,Subscriber
607,2013-08-29,2013,08,12,4,66,76,Subscriber
607,2013-08-29,2013,08,14,4,68,75,Customer
607,2013-08-29,2013,08,20,4,67,71,Subscriber
608,2013-08-29,2013,08,16,4,66,39,Subscriber
610,2013-08-29,2013,08,12,4,11,11,Subscriber
611,2013-08-29,2013,08,12,4,47,50,Subscriber
611,2013-08-29,2013,08,15,4,70,68,Subscriber
611,2013-08-29,2013,08,18,4,74,39,Subscriber
612,2013-08-29,2013,08,16,4,66,39,Subscriber
612,2013-08-29,2013,08,17,4,4,2,Subscriber
614,2013-08-29,2013,08,18,4,47,73,Customer
615,2013-08-29,2013,08,18,4,48,49,Subscriber
620,2013-08-29,2013,08,12,4,41,75,Customer
621,2013-08-29,2013,08,17,4,56,76,Customer
623,2013-08-29,2013,08,20,4,6,9,Subscriber
624,2013-08-29,2013,08,13,4,70,76,Subscriber
624,2013-08-29,2013,08,15,4,70,68,Subscriber
626,2013-08-29,2013,08,17,4,65,69,Subscriber
627,2013-08-29,2013,08,12,4,50,47,Subscriber
629,2013-08-29,2013,08,11,4,70,54,Subscriber
633,2013-08-29,2013,08,18,4,67,77,Subscriber
637,2013-08-29,2013,08,12,4,66,76,Subscriber
637,2013-08-29,2013,08,16,4,66,57,Subscriber
638,2013-08-29,2013,08,13,4,48,76,Subscriber
638,2013-08-29,2013,08,18,4,63,64,Subscriber
640,2013-08-29,2013,08,15,4,67,69,Subscriber
641,2013-08-29,2013,08,17,4,71,50,Subscriber
642,2013-08-29,2013,08,17,4,39,70,Customer
642,2013-08-29,2013,08,18,4,71,68,Customer
643,2013-08-29,2013,08,22,4,3,2,Customer
644,2013-08-29,2013,08,18,4,66,69,Subscriber
645,2013-08-29,2013,08,20,4,76,66,Subscriber
646,2013-08-29,2013,08,13,4,42,75,Subscriber
650,2013-08-29,2013,08,13,4,63,70,Subscriber
650,2013-08-29,2013,08,13,4,45,45,Subscriber
654,2013-08-29,2013,08,16,4,66,57,Subscriber
657,2013-08-29,2013,08,11,4,50,48,Subscriber
659,2013-08-29,2013,08,12,4,47,42,Customer
661,2013-08-29,2013,08,23,4,63,65,Customer
662,2013-08-29,2013,08,19,4,9,6,Subscriber
663,2013-08-29,2013,08,17,4,39,67,Subscriber
664,2013-08-29,2013,08,20,4,65,39,Subscriber
666,2013-08-29,2013,08,22,4,46,39,Subscriber
668,2013-08-29,2013,08,13,4,65,61,Customer
671,2013-08-29,2013,08,15,4,71,50,Customer
672,2013-08-29,2013,08,23,4,60,51,Subscriber
674,2013-08-29,2013,08,12,4,9,12,Subscriber
676,2013-08-29,2013,08,15,4,39,50,Subscriber
677,2013-08-29,2013,08,17,4,49,70,Customer
678,2013-08-29,2013,08,13,4,75,72,Customer
679,2013-08-29,2013,08,15,4,39,50,Subscriber
679,2013-08-29,2013,08,18,4,77,58,Customer
679,2013-08-29,2013,08,21,4,73,71,Customer
684,2013-08-29,2013,08,15,4,39,50,Subscriber
684,2013-08-29,2013,08,15,4,65,72,Subscriber
684,2013-08-29,2013,08,20,4,70,72,Subscriber
685,2013-08-29,2013,08,18,4,50,39,Customer
687,2013-08-29,2013,08,12,4,74,60,Subscriber
688,2013-08-29,2013,08,10,4,27,27,Customer
688,2013-08-29,2013,08,13,4,76,48,Subscriber
690,2013-08-29,2013,08,12,4,74,60,Subscriber
690,2013-08-29,2013,08,20,4,59,67,Subscriber
691,2013-08-29,2013,08,20,4,54,50,Subscriber
693,2013-08-29,2013,08,13,4,61,50,Customer
693,2013-08-29,2013,08,13,4,41,72,Subscriber
694,2013-08-29,2013,08,23,4,71,61,Subscriber
696,2013-08-29,2013,08,14,4,50,61,Customer
697,2013-08-29,2013,08,15,4,35,36,Customer
698,2013-08-29,2013,08,15,4,76,50,Subscriber
701,2013-08-29,2013,08,12,4,41,47,Customer
702,2013-08-29,2013,08,12,4,72,74,Subscriber
702,2013-08-29,2013,08,13,4,68,66,Subscriber
704,2013-08-29,2013,08,18,4,3,8,Subscriber
704,2013-08-29,2013,08,21,4,73,71,Customer
710,2013-08-29,2013,08,15,4,76,50,Subscriber
710,2013-08-29,2013,08,15,4,76,50,Subscriber
711,2013-08-29,2013,08,13,4,75,55,Subscriber
720,2013-08-29,2013,08,11,4,70,70,Subscriber
724,2013-08-29,2013,08,12,4,51,70,Subscriber
726,2013-08-29,2013,08,18,4,50,73,Customer
727,2013-08-29,2013,08,21,4,76,41,Customer
728,2013-08-29,2013,08,13,4,64,48,Subscriber
733,2013-08-29,2013,08,17,4,57,67,Customer
747,2013-08-29,2013,08,19,4,50,72,Subscriber
748,2013-08-29,2013,08,14,4,69,39,Customer
752,2013-08-29,2013,08,12,4,75,75,Subscriber
752,2013-08-29,2013,08,13,4,45,60,Customer
753,2013-08-29,2013,08,15,4,73,68,Customer
755,2013-08-29,2013,08,22,4,64,50,Subscriber
756,2013-08-29,2013,08,17,4,22,21,Subscriber
757,2013-08-29,2013,08,20,4,70,69,Subscriber
759,2013-08-29,2013,08,11,4,58,47,Subscriber
759,2013-08-29,2013,08,15,4,59,77,Customer
760,2013-08-29,2013,08,11,4,49,76,Subscriber
763,2013-08-29,2013,08,13,4,9,6,Customer
764,2013-08-29,2013,08,09,4,66,69,Subscriber
764,2013-08-29,2013,08,17,4,77,66,Subscriber
765,2013-08-29,2013,08,12,4,49,50,Subscriber
767,2013-08-29,2013,08,12,4,35,36,Subscriber
768,2013-08-29,2013,08,12,4,39,72,Subscriber
768,2013-08-29,2013,08,19,4,73,47,Customer
776,2013-08-29,2013,08,17,4,77,70,Subscriber
777,2013-08-29,2013,08,12,4,11,2,Subscriber
778,2013-08-29,2013,08,16,4,50,76,Subscriber
778,2013-08-29,2013,08,17,4,28,27,Customer
783,2013-08-29,2013,08,17,4,56,73,Subscriber
784,2013-08-29,2013,08,12,4,51,56,Subscriber
792,2013-08-29,2013,08,18,4,47,66,Subscriber
797,2013-08-29,2013,08,15,4,66,77,Subscriber
797,2013-08-29,2013,08,19,4,62,48,Customer
799,2013-08-29,2013,08,16,4,68,65,Subscriber
802,2013-08-29,2013,08,18,4,54,55,Subscriber
804,2013-08-29,2013,08,16,4,50,76,Subscriber
809,2013-08-29,2013,08,16,4,47,60,Customer
809,2013-08-29,2013,08,22,4,48,41,Customer
812,2013-08-29,2013,08,16,4,65,65,Customer
812,2013-08-29,2013,08,20,4,50,60,Customer
813,2013-08-29,2013,08,17,4,62,65,Subscriber
813,2013-08-29,2013,08,18,4,55,73,Customer
814,2013-08-29,2013,08,13,4,76,66,Subscriber
816,2013-08-29,2013,08,19,4,62,50,Subscriber
817,2013-08-29,2013,08,13,4,48,77,Subscriber
818,2013-08-29,2013,08,20,4,69,41,Customer
819,2013-08-29,2013,08,15,4,47,71,Subscriber
825,2013-08-29,2013,08,12,4,62,64,Subscriber
826,2013-08-29,2013,08,15,4,41,72,Customer
826,2013-08-29,2013,08,18,4,71,68,Customer
827,2013-08-29,2013,08,19,4,62,48,Customer
828,2013-08-29,2013,08,16,4,50,76,Subscriber
832,2013-08-29,2013,08,14,4,8,13,Subscriber
834,2013-08-29,2013,08,13,4,50,41,Subscriber
834,2013-08-29,2013,08,20,4,50,60,Customer
837,2013-08-29,2013,08,19,4,73,47,Customer
840,2013-08-29,2013,08,19,4,62,50,Subscriber
841,2013-08-29,2013,08,19,4,2,10,Subscriber
844,2013-08-29,2013,08,13,4,76,66,Subscriber
844,2013-08-29,2013,08,17,4,66,62,Subscriber
845,2013-08-29,2013,08,17,4,49,70,Subscriber
845,2013-08-29,2013,08,17,4,66,62,Subscriber
849,2013-08-29,2013,08,17,4,65,58,Customer
850,2013-08-29,2013,08,13,4,45,67,Subscriber
850,2013-08-29,2013,08,15,4,64,70,Subscriber
852,2013-08-29,2013,08,13,4,36,37,Customer
852,2013-08-29,2013,08,17,4,77,66,Subscriber
852,2013-08-29,2013,08,19,4,73,45,Subscriber
853,2013-08-29,2013,08,12,4,69,67,Subscriber
853,2013-08-29,2013,08,19,4,75,65,Customer
857,2013-08-29,2013,08,20,4,65,65,Subscriber
863,2013-08-29,2013,08,14,4,63,67,Subscriber
865,2013-08-29,2013,08,14,4,63,68,Subscriber
867,2013-08-29,2013,08,14,4,70,58,Subscriber
867,2013-08-29,2013,08,17,4,45,45,Customer
870,2013-08-29,2013,08,18,4,49,57,Subscriber
873,2013-08-29,2013,08,12,4,66,65,Subscriber
874,2013-08-29,2013,08,12,4,66,77,Subscriber
877,2013-08-29,2013,08,19,4,73,45,Subscriber
878,2013-08-29,2013,08,16,4,70,66,Customer
878,2013-08-29,2013,08,17,4,60,56,Customer
879,2013-08-29,2013,08,18,4,70,45,Subscriber
879,2013-08-29,2013,08,19,4,56,66,Subscriber
880,2013-08-29,2013,08,12,4,36,35,Subscriber
882,2013-08-29,2013,08,14,4,8,8,Subscriber
882,2013-08-29,2013,08,15,4,72,65,Subscriber
883,2013-08-29,2013,08,11,4,75,66,Subscriber
885,2013-08-29,2013,08,12,4,73,47,Customer
885,2013-08-29,2013,08,18,4,63,66,Subscriber
892,2013-08-29,2013,08,22,4,73,65,Customer
897,2013-08-29,2013,08,16,4,66,39,Customer
899,2013-08-29,2013,08,12,4,66,56,Subscriber
902,2013-08-29,2013,08,19,4,67,76,Subscriber
905,2013-08-29,2013,08,16,4,66,50,Subscriber
908,2013-08-29,2013,08,17,4,45,61,Customer
909,2013-08-29,2013,08,11,4,73,47,Customer
912,2013-08-29,2013,08,20,4,69,41,Customer
913,2013-08-29,2013,08,13,4,45,67,Customer
914,2013-08-29,2013,08,16,4,74,70,Subscriber
918,2013-08-29,2013,08,16,4,50,60,Customer
919,2013-08-29,2013,08,14,4,66,69,Subscriber
926,2013-08-29,2013,08,13,4,60,48,Customer
926,2013-08-29,2013,08,19,4,41,69,Customer
929,2013-08-29,2013,08,17,4,39,70,Customer
931,2013-08-29,2013,08,11,4,73,47,Customer
931,2013-08-29,2013,08,17,4,11,2,Customer
932,2013-08-29,2013,08,19,4,69,66,Customer
936,2013-08-29,2013,08,19,4,73,76,Subscriber
939,2013-08-29,2013,08,14,4,66,69,Subscriber
941,2013-08-29,2013,08,18,4,57,70,Customer
943,2013-08-29,2013,08,18,4,57,70,Customer
948,2013-08-29,2013,08,17,4,77,66,Subscriber
949,2013-08-29,2013,08,13,4,60,45,Customer
950,2013-08-29,2013,08,12,4,61,74,Customer
953,2013-08-29,2013,08,14,4,29,28,Subscriber
954,2013-08-29,2013,08,13,4,50,70,Customer
956,2013-08-29,2013,08,17,4,77,66,Customer
960,2013-08-29,2013,08,15,4,45,66,Subscriber
963,2013-08-29,2013,08,15,4,63,59,Customer
967,2013-08-29,2013,08,16,4,48,77,Customer
968,2013-08-29,2013,08,14,4,58,64,Subscriber
970,2013-08-29,2013,08,11,4,74,74,Subscriber
970,2013-08-29,2013,08,19,4,42,59,Subscriber
971,2013-08-29,2013,08,18,4,49,72,Subscriber
972,2013-08-29,2013,08,15,4,6,6,Subscriber
976,2013-08-29,2013,08,16,4,54,47,Customer
976,2013-08-29,2013,08,20,4,65,65,Subscriber
980,2013-08-29,2013,08,11,4,69,66,Subscriber
