duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
2.75,2013-08-29,2013,08,13,4,Temporary Transbay Terminal (Howard at Beale),Embarcadero at Folsom,Subscriber
2.7666666666666666,2013-08-29,2013,08,13,4,San Jose Civic Center,San Salvador at 1st,Subscriber
2.8,2013-08-29,2013,08,21,4,South Van Ness at Market,South Van Ness at Market,Subscriber
2.816666666666667,2013-08-29,2013,08,18,4,Redwood City Medical Center,Broadway at Main,Subscriber
2.8833333333333333,2013-08-29,2013,08,11,4,2nd at Townsend,2nd at South Park,Customer
2.8833333333333333,2013-08-29,2013,08,12,4,Civic Center BART (7th at Market),Civic Center BART (7th at Market),Subscriber
2.9,2013-08-29,2013,08,09,4,2nd at South Park,2nd at South Park,Subscriber
2.9166666666666665,2013-08-29,2013,08,15,4,San Francisco City Hall,South Van Ness at Market,Subscriber
2.966666666666667,2013-08-29,2013,08,09,4,Commercial at Montgomery,Commercial at Montgomery,Subscriber
3.05,2013-08-29,2013,08,22,4,Market at 4th,Post at Kearney,Subscriber
3.066666666666667,2013-08-29,2013,08,16,4,Market at 10th,South Van Ness at Market,Subscriber
3.1,2013-08-29,2013,08,15,4,2nd at Folsom,2nd at Townsend,Subscriber
3.1,2013-08-29,2013,08,17,4,2nd at Folsom,2nd at Folsom,Subscriber
3.1333333333333333,2013-08-29,2013,08,16,4,Market at 10th,South Van Ness at Market,Subscriber
3.1333333333333333,2013-08-29,2013,08,17,4,Powell Street BART,Market at 4th,Subscriber
3.1333333333333333,2013-08-29,2013,08,19,4,Clay at Battery,Washington at Kearney,Customer
3.15,2013-08-29,2013,08,12,4,Washington at Kearney,Clay at Battery,Subscriber
3.183333333333333,2013-08-29,2013,08,14,4,San Jose City Hall,San Jose City Hall,Subscriber
3.216666666666667,2013-08-29,2013,08,16,4,Golden Gate at Polk,San Francisco City Hall,Subscriber
3.283333333333333,2013-08-29,2013,08,17,4,University and Emerson,Cowper at University,Subscriber
3.4,2013-08-29,2013,08,16,4,Golden Gate at Polk,San Francisco City Hall,Subscriber
3.45,2013-08-29,2013,08,17,4,Market at 10th,South Van Ness at Market,Subscriber
3.4833333333333334,2013-08-29,2013,08,17,4,Yerba Buena Center of the Arts (3rd @ Howard),5th at Howard,Customer
3.5,2013-08-29,2013,08,13,4,Adobe on Almaden,San Jose Civic Center,Subscriber
3.5166666666666666,2013-08-29,2013,08,15,4,Steuart at Market,Harry Bridges Plaza (Ferry Building),Subscriber
3.566666666666667,2013-08-29,2013,08,17,4,Yerba Buena Center of the Arts (3rd @ Howard),5th at Howard,Customer
3.566666666666667,2013-08-29,2013,08,19,4,Powell at Post (Union Square),Market at 4th,Subscriber
3.5833333333333335,2013-08-29,2013,08,13,4,Market at 10th,Civic Center BART (7th at Market),Subscriber
3.6,2013-08-29,2013,08,21,4,San Francisco Caltrain 2 (330 Townsend),San Francisco Caltrain 2 (330 Townsend),Subscriber
3.6333333333333333,2013-08-29,2013,08,09,4,Mountain View City Hall,Mountain View City Hall,Subscriber
3.65,2013-08-29,2013,08,12,4,Grant Avenue at Columbus Avenue,Commercial at Montgomery,Subscriber
3.7,2013-08-29,2013,08,12,4,Embarcadero at Vallejo,Harry Bridges Plaza (Ferry Building),Subscriber
3.716666666666667,2013-08-29,2013,08,12,4,2nd at Townsend,San Francisco Caltrain 2 (330 Townsend),Subscriber
3.75,2013-08-29,2013,08,13,4,Mechanics Plaza (Market at Battery),Clay at Battery,Subscriber
3.8,2013-08-29,2013,08,17,4,South Van Ness at Market,Market at 10th,Subscriber
3.933333333333333,2013-08-29,2013,08,20,4,2nd at Folsom,Market at Sansome,Customer
3.933333333333333,2013-08-29,2013,08,20,4,Golden Gate at Polk,South Van Ness at Market,Subscriber
3.95,2013-08-29,2013,08,13,4,South Van Ness at Market,San Francisco City Hall,Subscriber
3.9833333333333334,2013-08-29,2013,08,14,4,Post at Kearney,Market at Sansome,Subscriber
3.9833333333333334,2013-08-29,2013,08,15,4,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Subscriber
4.0,2013-08-29,2013,08,16,4,MLK Library,SJSU 4th at San Carlos,Subscriber
4.0,2013-08-29,2013,08,16,4,Harry Bridges Plaza (Ferry Building),Beale at Market,Subscriber
4.016666666666667,2013-08-29,2013,08,12,4,San Francisco City Hall,South Van Ness at Market,Subscriber
4.033333333333333,2013-08-29,2013,08,13,4,South Van Ness at Market,San Francisco City Hall,Subscriber
4.033333333333333,2013-08-29,2013,08,18,4,Clay at Battery,Washington at Kearney,Subscriber
4.05,2013-08-29,2013,08,15,4,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,Subscriber
4.066666666666666,2013-08-29,2013,08,15,4,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,Subscriber
4.083333333333333,2013-08-29,2013,08,12,4,Market at Sansome,Steuart at Market,Customer
4.083333333333333,2013-08-29,2013,08,23,4,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Customer
4.2,2013-08-29,2013,08,12,4,San Francisco City Hall,South Van Ness at Market,Subscriber
4.233333333333333,2013-08-29,2013,08,12,4,Harry Bridges Plaza (Ferry Building),Clay at Battery,Subscriber
4.316666666666666,2013-08-29,2013,08,18,4,San Francisco City Hall,South Van Ness at Market,Subscriber
4.366666666666666,2013-08-29,2013,08,13,4,Civic Center BART (7th at Market),Market at 10th,Subscriber
4.366666666666666,2013-08-29,2013,08,14,4,South Van Ness at Market,South Van Ness at Market,Subscriber
4.416666666666667,2013-08-29,2013,08,14,4,Embarcadero at Sansome,Davis at Jackson,Customer
4.416666666666667,2013-08-29,2013,08,17,4,San Francisco City Hall,San Francisco City Hall,Subscriber
4.433333333333334,2013-08-29,2013,08,18,4,Market at 4th,Beale at Market,Customer
4.45,2013-08-29,2013,08,16,4,Evelyn Park and Ride,Mountain View Caltrain Station,Customer
4.45,2013-08-29,2013,08,17,4,Davis at Jackson,Steuart at Market,Subscriber
4.483333333333333,2013-08-29,2013,08,20,4,Market at 4th,Powell at Post (Union Square),Subscriber
4.55,2013-08-29,2013,08,15,4,Market at Sansome,Temporary Transbay Terminal (Howard at Beale),Customer
4.616666666666666,2013-08-29,2013,08,18,4,University and Emerson,Cowper at University,Customer
4.633333333333334,2013-08-29,2013,08,11,4,San Francisco Caltrain (Townsend at 4th),2nd at South Park,Subscriber
4.733333333333333,2013-08-29,2013,08,12,4,Embarcadero at Sansome,Embarcadero at Vallejo,Subscriber
4.733333333333333,2013-08-29,2013,08,21,4,Yerba Buena Center of the Arts (3rd @ Howard),Market at Sansome,Subscriber
4.783333333333333,2013-08-29,2013,08,09,4,Mountain View City Hall,Mountain View City Hall,Customer
4.8,2013-08-29,2013,08,14,4,Embarcadero at Sansome,Davis at Jackson,Customer
4.816666666666666,2013-08-29,2013,08,12,4,Market at Sansome,Temporary Transbay Terminal (Howard at Beale),Subscriber
4.85,2013-08-29,2013,08,14,4,San Pedro Square,San Jose City Hall,Subscriber
4.866666666666666,2013-08-29,2013,08,19,4,Townsend at 7th,San Francisco Caltrain 2 (330 Townsend),Customer
4.883333333333334,2013-08-29,2013,08,17,4,Palo Alto Caltrain Station,University and Emerson,Subscriber
4.966666666666667,2013-08-29,2013,08,13,4,Embarcadero at Vallejo,Davis at Jackson,Subscriber
4.966666666666667,2013-08-29,2013,08,13,4,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Subscriber
4.966666666666667,2013-08-29,2013,08,15,4,5th at Howard,5th at Howard,Subscriber
5.083333333333333,2013-08-29,2013,08,17,4,Civic Center BART (7th at Market),Market at 4th,Subscriber
5.116666666666666,2013-08-29,2013,08,12,4,University and Emerson,Cowper at University,Subscriber
5.15,2013-08-29,2013,08,11,4,San Francisco City Hall,South Van Ness at Market,Subscriber
5.15,2013-08-29,2013,08,11,4,Powell Street BART,Market at 10th,Customer
5.15,2013-08-29,2013,08,18,4,2nd at Townsend,San Francisco Caltrain 2 (330 Townsend),Customer
5.25,2013-08-29,2013,08,17,4,San Mateo County Center,San Mateo County Center,Subscriber
5.266666666666667,2013-08-29,2013,08,18,4,5th at Howard,San Francisco Caltrain (Townsend at 4th),Customer
5.3,2013-08-29,2013,08,21,4,Civic Center BART (7th at Market),Powell Street BART,Subscriber
5.316666666666666,2013-08-29,2013,08,16,4,5th at Howard,San Francisco Caltrain (Townsend at 4th),Customer
5.333333333333333,2013-08-29,2013,08,12,4,Clay at Battery,Harry Bridges Plaza (Ferry Building),Subscriber
5.383333333333334,2013-08-29,2013,08,12,4,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,Subscriber
5.383333333333334,2013-08-29,2013,08,14,4,Commercial at Montgomery,Davis at Jackson,Customer
5.383333333333334,2013-08-29,2013,08,22,4,Steuart at Market,Spear at Folsom,Subscriber
5.4,2013-08-29,2013,08,13,4,Embarcadero at Vallejo,Davis at Jackson,Subscriber
5.45,2013-08-29,2013,08,16,4,San Salvador at 1st,San Jose Civic Center,Subscriber
5.45,2013-08-29,2013,08,17,4,Cowper at University,University and Emerson,Subscriber
5.533333333333333,2013-08-29,2013,08,14,4,Market at 4th,Howard at 2nd,Subscriber
5.583333333333333,2013-08-29,2013,08,14,4,2nd at Folsom,2nd at Folsom,Subscriber
5.583333333333333,2013-08-29,2013,08,15,4,2nd at South Park,San Francisco Caltrain (Townsend at 4th),Subscriber
5.6,2013-08-29,2013,08,17,4,Santa Clara at Almaden,San Jose City Hall,Subscriber
5.616666666666666,2013-08-29,2013,08,16,4,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Customer
5.616666666666666,2013-08-29,2013,08,19,4,Embarcadero at Vallejo,Harry Bridges Plaza (Ferry Building),Subscriber
5.666666666666667,2013-08-29,2013,08,13,4,Market at Sansome,Washington at Kearney,Subscriber
5.666666666666667,2013-08-29,2013,08,15,4,Golden Gate at Polk,Powell Street BART,Subscriber
5.7,2013-08-29,2013,08,16,4,Yerba Buena Center of the Arts (3rd @ Howard),Powell Street BART,Subscriber
5.716666666666667,2013-08-29,2013,08,12,4,Commercial at Montgomery,Market at Sansome,Subscriber
5.716666666666667,2013-08-29,2013,08,17,4,San Jose City Hall,San Pedro Square,Subscriber
5.766666666666667,2013-08-29,2013,08,12,4,Post at Kearney,Harry Bridges Plaza (Ferry Building),Customer
5.766666666666667,2013-08-29,2013,08,19,4,Embarcadero at Bryant,Spear at Folsom,Subscriber
5.783333333333333,2013-08-29,2013,08,18,4,Davis at Jackson,Beale at Market,Subscriber
5.8,2013-08-29,2013,08,21,4,South Van Ness at Market,Civic Center BART (7th at Market),Subscriber
5.85,2013-08-29,2013,08,14,4,Harry Bridges Plaza (Ferry Building),Washington at Kearney,Subscriber
5.883333333333334,2013-08-29,2013,08,11,4,Harry Bridges Plaza (Ferry Building),Commercial at Montgomery,Subscriber
5.916666666666667,2013-08-29,2013,08,12,4,Redwood City Caltrain Station,Redwood City Medical Center,Subscriber
5.916666666666667,2013-08-29,2013,08,15,4,Powell at Post (Union Square),Post at Kearney,Customer
6.0,2013-08-29,2013,08,16,4,Embarcadero at Folsom,Temporary Transbay Terminal (Howard at Beale),Subscriber
6.0,2013-08-29,2013,08,19,4,Golden Gate at Polk,Market at 10th,Subscriber
6.016666666666667,2013-08-29,2013,08,17,4,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain (Townsend at 4th),Subscriber
6.033333333333333,2013-08-29,2013,08,16,4,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
6.033333333333333,2013-08-29,2013,08,17,4,Market at 10th,Golden Gate at Polk,Subscriber
6.05,2013-08-29,2013,08,13,4,Steuart at Market,Spear at Folsom,Subscriber
6.05,2013-08-29,2013,08,20,4,San Jose Civic Center,San Pedro Square,Customer
6.15,2013-08-29,2013,08,12,4,Commercial at Montgomery,Mechanics Plaza (Market at Battery),Subscriber
6.15,2013-08-29,2013,08,16,4,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Customer
6.15,2013-08-29,2013,08,16,4,Davis at Jackson,Grant Avenue at Columbus Avenue,Customer
6.166666666666667,2013-08-29,2013,08,18,4,Embarcadero at Sansome,Davis at Jackson,Subscriber
6.183333333333334,2013-08-29,2013,08,15,4,Powell at Post (Union Square),Post at Kearney,Customer
6.233333333333333,2013-08-29,2013,08,19,4,Harry Bridges Plaza (Ferry Building),Spear at Folsom,Subscriber
6.25,2013-08-29,2013,08,13,4,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
6.25,2013-08-29,2013,08,16,4,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Customer
6.266666666666667,2013-08-29,2013,08,13,4,Yerba Buena Center of the Arts (3rd @ Howard),Powell Street BART,Subscriber
6.266666666666667,2013-08-29,2013,08,14,4,St James Park,Japantown,Subscriber
6.3,2013-08-29,2013,08,11,4,San Jose City Hall,San Jose City Hall,Subscriber
6.3,2013-08-29,2013,08,16,4,Beale at Market,Commercial at Montgomery,Customer
6.3,2013-08-29,2013,08,18,4,Market at 4th,Howard at 2nd,Subscriber
6.316666666666666,2013-08-29,2013,08,13,4,San Salvador at 1st,San Jose City Hall,Subscriber
6.333333333333333,2013-08-29,2013,08,12,4,Embarcadero at Sansome,Embarcadero at Vallejo,Subscriber
6.333333333333333,2013-08-29,2013,08,16,4,Davis at Jackson,Grant Avenue at Columbus Avenue,Customer
6.4,2013-08-29,2013,08,12,4,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain 2 (330 Townsend),Subscriber
6.416666666666667,2013-08-29,2013,08,12,4,5th at Howard,Powell at Post (Union Square),Customer
6.45,2013-08-29,2013,08,19,4,Temporary Transbay Terminal (Howard at Beale),5th at Howard,Subscriber
6.45,2013-08-29,2013,08,22,4,San Jose Civic Center,San Jose Diridon Caltrain Station,Subscriber
6.466666666666667,2013-08-29,2013,08,16,4,Embarcadero at Bryant,Steuart at Market,Subscriber
6.483333333333333,2013-08-29,2013,08,12,4,San Jose City Hall,San Pedro Square,Subscriber
6.5,2013-08-29,2013,08,22,4,Market at Sansome,Steuart at Market,Subscriber
6.533333333333333,2013-08-29,2013,08,22,4,San Francisco Caltrain (Townsend at 4th),Howard at 2nd,Customer
6.55,2013-08-29,2013,08,12,4,San Francisco Caltrain 2 (330 Townsend),San Francisco Caltrain 2 (330 Townsend),Customer
6.6,2013-08-29,2013,08,21,4,Powell Street BART,Civic Center BART (7th at Market),Subscriber
6.633333333333334,2013-08-29,2013,08,12,4,Market at Sansome,Harry Bridges Plaza (Ferry Building),Customer
6.633333333333334,2013-08-29,2013,08,12,4,Civic Center BART (7th at Market),Golden Gate at Polk,Subscriber
6.65,2013-08-29,2013,08,19,4,South Van Ness at Market,Market at 10th,Subscriber
6.7,2013-08-29,2013,08,21,4,Post at Kearney,Howard at 2nd,Subscriber
6.733333333333333,2013-08-29,2013,08,19,4,5th at Howard,Powell at Post (Union Square),Subscriber
6.75,2013-08-29,2013,08,13,4,Powell at Post (Union Square),Powell at Post (Union Square),Subscriber
6.75,2013-08-29,2013,08,18,4,Post at Kearney,Harry Bridges Plaza (Ferry Building),Subscriber
6.75,2013-08-29,2013,08,19,4,Harry Bridges Plaza (Ferry Building),Spear at Folsom,Subscriber
6.766666666666667,2013-08-29,2013,08,16,4,San Francisco City Hall,Powell Street BART,Subscriber
6.833333333333333,2013-08-29,2013,08,19,4,Market at Sansome,Commercial at Montgomery,Customer
6.866666666666666,2013-08-29,2013,08,14,4,St James Park,Japantown,Customer
6.866666666666666,2013-08-29,2013,08,16,4,Adobe on Almaden,San Jose City Hall,Subscriber
6.866666666666666,2013-08-29,2013,08,18,4,Cowper at University,Palo Alto Caltrain Station,Customer
6.883333333333334,2013-08-29,2013,08,15,4,Grant Avenue at Columbus Avenue,Washington at Kearney,Customer
6.933333333333334,2013-08-29,2013,08,13,4,Commercial at Montgomery,Davis at Jackson,Customer
6.966666666666667,2013-08-29,2013,08,12,4,Temporary Transbay Terminal (Howard at Beale),Market at Sansome,Subscriber
6.966666666666667,2013-08-29,2013,08,12,4,Yerba Buena Center of the Arts (3rd @ Howard),Washington at Kearney,Customer
6.983333333333333,2013-08-29,2013,08,13,4,2nd at South Park,Post at Kearney,Subscriber
6.983333333333333,2013-08-29,2013,08,17,4,Market at 4th,Civic Center BART (7th at Market),Subscriber
7.0,2013-08-29,2013,08,15,4,Powell Street BART,San Francisco Caltrain (Townsend at 4th),Subscriber
7.016666666666667,2013-08-29,2013,08,14,4,Davis at Jackson,Commercial at Montgomery,Customer
7.033333333333333,2013-08-29,2013,08,21,4,Market at Sansome,Davis at Jackson,Customer
7.05,2013-08-29,2013,08,12,4,Steuart at Market,Embarcadero at Folsom,Subscriber
7.05,2013-08-29,2013,08,19,4,Clay at Battery,Market at 4th,Subscriber
7.05,2013-08-29,2013,08,21,4,San Francisco Caltrain (Townsend at 4th),San Francisco Caltrain 2 (330 Townsend),Subscriber
7.066666666666666,2013-08-29,2013,08,17,4,Spear at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Customer
7.083333333333333,2013-08-29,2013,08,13,4,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,Subscriber
7.083333333333333,2013-08-29,2013,08,13,4,Howard at 2nd,Spear at Folsom,Subscriber
7.166666666666667,2013-08-29,2013,08,12,4,Post at Kearney,2nd at South Park,Subscriber
7.166666666666667,2013-08-29,2013,08,17,4,Market at 10th,Golden Gate at Polk,Subscriber
7.166666666666667,2013-08-29,2013,08,20,4,Davis at Jackson,Market at Sansome,Subscriber
7.183333333333334,2013-08-29,2013,08,13,4,South Van Ness at Market,Powell Street BART,Subscriber
7.216666666666667,2013-08-29,2013,08,21,4,Commercial at Montgomery,Market at 4th,Subscriber
7.266666666666667,2013-08-29,2013,08,16,4,Embarcadero at Sansome,Harry Bridges Plaza (Ferry Building),Customer
7.266666666666667,2013-08-29,2013,08,18,4,Beale at Market,Embarcadero at Bryant,Subscriber
7.266666666666667,2013-08-29,2013,08,21,4,Commercial at Montgomery,Market at 4th,Subscriber
7.3,2013-08-29,2013,08,17,4,Market at 10th,Golden Gate at Polk,Subscriber
7.333333333333333,2013-08-29,2013,08,15,4,Golden Gate at Polk,Civic Center BART (7th at Market),Subscriber
7.333333333333333,2013-08-29,2013,08,20,4,Golden Gate at Polk,South Van Ness at Market,Customer
7.333333333333333,2013-08-29,2013,08,21,4,Steuart at Market,Embarcadero at Bryant,Subscriber
7.35,2013-08-29,2013,08,12,4,Harry Bridges Plaza (Ferry Building),Post at Kearney,Customer
7.416666666666667,2013-08-29,2013,08,12,4,Harry Bridges Plaza (Ferry Building),Howard at 2nd,Subscriber
7.483333333333333,2013-08-29,2013,08,20,4,Golden Gate at Polk,South Van Ness at Market,Subscriber
7.5,2013-08-29,2013,08,17,4,Market at 4th,San Francisco Caltrain (Townsend at 4th),Subscriber
7.5,2013-08-29,2013,08,18,4,2nd at Townsend,Yerba Buena Center of the Arts (3rd @ Howard),Customer
7.566666666666666,2013-08-29,2013,08,19,4,San Jose Diridon Caltrain Station,Paseo de San Antonio,Subscriber
7.566666666666666,2013-08-29,2013,08,19,4,Paseo de San Antonio,San Jose Diridon Caltrain Station,Subscriber
7.583333333333333,2013-08-29,2013,08,11,4,Grant Avenue at Columbus Avenue,Clay at Battery,Customer
7.65,2013-08-29,2013,08,18,4,Spear at Folsom,Mechanics Plaza (Market at Battery),Subscriber
7.666666666666667,2013-08-29,2013,08,12,4,Cowper at University,University and Emerson,Subscriber
7.666666666666667,2013-08-29,2013,08,13,4,Market at Sansome,Market at 4th,Customer
7.7,2013-08-29,2013,08,12,4,Yerba Buena Center of the Arts (3rd @ Howard),2nd at South Park,Customer
7.7,2013-08-29,2013,08,13,4,Powell Street BART,Golden Gate at Polk,Customer
7.7,2013-08-29,2013,08,17,4,Howard at 2nd,Powell Street BART,Subscriber
7.733333333333333,2013-08-29,2013,08,10,4,Mechanics Plaza (Market at Battery),Powell at Post (Union Square),Subscriber
7.733333333333333,2013-08-29,2013,08,12,4,Clay at Battery,Clay at Battery,Customer
7.766666666666667,2013-08-29,2013,08,17,4,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Customer
7.85,2013-08-29,2013,08,12,4,San Francisco Caltrain 2 (330 Townsend),Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
7.866666666666666,2013-08-29,2013,08,17,4,San Francisco City Hall,Golden Gate at Polk,Subscriber
7.9,2013-08-29,2013,08,12,4,Washington at Kearney,Market at Sansome,Subscriber
7.9,2013-08-29,2013,08,18,4,Embarcadero at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
7.916666666666667,2013-08-29,2013,08,13,4,Market at Sansome,Market at 4th,Customer
7.916666666666667,2013-08-29,2013,08,15,4,Embarcadero at Sansome,Harry Bridges Plaza (Ferry Building),Customer
7.916666666666667,2013-08-29,2013,08,19,4,Embarcadero at Bryant,Spear at Folsom,Subscriber
7.983333333333333,2013-08-29,2013,08,17,4,Beale at Market,Market at 4th,Subscriber
8.016666666666667,2013-08-29,2013,08,21,4,Howard at 2nd,Steuart at Market,Subscriber
8.033333333333333,2013-08-29,2013,08,17,4,San Francisco City Hall,Golden Gate at Polk,Subscriber
8.083333333333334,2013-08-29,2013,08,12,4,San Francisco Caltrain 2 (330 Townsend),San Francisco Caltrain 2 (330 Townsend),Subscriber
8.1,2013-08-29,2013,08,14,4,Market at Sansome,Powell at Post (Union Square),Subscriber
8.1,2013-08-29,2013,08,19,4,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,Customer
8.15,2013-08-29,2013,08,17,4,Powell Street BART,Market at 10th,Subscriber
8.183333333333334,2013-08-29,2013,08,15,4,Embarcadero at Sansome,Grant Avenue at Columbus Avenue,Customer
8.183333333333334,2013-08-29,2013,08,21,4,Market at Sansome,Davis at Jackson,Customer
8.2,2013-08-29,2013,08,17,4,Powell Street BART,Clay at Battery,Subscriber
8.283333333333333,2013-08-29,2013,08,13,4,Clay at Battery,2nd at Folsom,Customer
8.333333333333334,2013-08-29,2013,08,10,4,Grant Avenue at Columbus Avenue,Clay at Battery,Subscriber
8.416666666666666,2013-08-29,2013,08,12,4,Market at Sansome,Harry Bridges Plaza (Ferry Building),Subscriber
8.466666666666667,2013-08-29,2013,08,12,4,San Francisco City Hall,Civic Center BART (7th at Market),Subscriber
8.466666666666667,2013-08-29,2013,08,16,4,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,Subscriber
8.533333333333333,2013-08-29,2013,08,12,4,Townsend at 7th,2nd at South Park,Subscriber
8.583333333333334,2013-08-29,2013,08,15,4,Davis at Jackson,Davis at Jackson,Customer
8.65,2013-08-29,2013,08,14,4,San Francisco Caltrain 2 (330 Townsend),Powell Street BART,Subscriber
8.666666666666666,2013-08-29,2013,08,12,4,Market at Sansome,Harry Bridges Plaza (Ferry Building),Subscriber
8.7,2013-08-29,2013,08,16,4,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,Subscriber
8.716666666666667,2013-08-29,2013,08,17,4,San Jose Diridon Caltrain Station,San Jose City Hall,Customer
8.783333333333333,2013-08-29,2013,08,19,4,Grant Avenue at Columbus Avenue,Temporary Transbay Terminal (Howard at Beale),Customer
8.833333333333334,2013-08-29,2013,08,15,4,Market at 4th,Civic Center BART (7th at Market),Subscriber
8.85,2013-08-29,2013,08,20,4,Embarcadero at Folsom,San Francisco Caltrain 2 (330 Townsend),Subscriber
8.9,2013-08-29,2013,08,12,4,Civic Center BART (7th at Market),Market at 4th,Subscriber
8.916666666666666,2013-08-29,2013,08,18,4,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Subscriber
8.95,2013-08-29,2013,08,12,4,Japantown,Japantown,Subscriber
8.95,2013-08-29,2013,08,20,4,Embarcadero at Sansome,Clay at Battery,Subscriber
8.966666666666667,2013-08-29,2013,08,20,4,Golden Gate at Polk,Market at 10th,Subscriber
9.0,2013-08-29,2013,08,12,4,Davis at Jackson,Market at 4th,Customer
9.0,2013-08-29,2013,08,12,4,Civic Center BART (7th at Market),Market at 4th,Subscriber
9.016666666666667,2013-08-29,2013,08,20,4,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain (Townsend at 4th),Subscriber
9.05,2013-08-29,2013,08,17,4,San Francisco Caltrain (Townsend at 4th),Market at Sansome,Subscriber
9.083333333333334,2013-08-29,2013,08,18,4,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Subscriber
9.1,2013-08-29,2013,08,18,4,Post at Kearney,Grant Avenue at Columbus Avenue,Customer
9.183333333333334,2013-08-29,2013,08,17,4,Powell Street BART,Harry Bridges Plaza (Ferry Building),Customer
9.216666666666667,2013-08-29,2013,08,16,4,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Customer
9.25,2013-08-29,2013,08,20,4,Temporary Transbay Terminal (Howard at Beale),Market at 4th,Customer
9.266666666666667,2013-08-29,2013,08,12,4,Adobe on Almaden,San Jose Civic Center,Subscriber
9.333333333333334,2013-08-29,2013,08,17,4,Market at 10th,Powell Street BART,Subscriber
9.333333333333334,2013-08-29,2013,08,18,4,Post at Kearney,Grant Avenue at Columbus Avenue,Customer
9.35,2013-08-29,2013,08,20,4,Golden Gate at Polk,South Van Ness at Market,Subscriber
